YEAR,AGENCY_ID,ACCOUNT,PA_CODE,PA_NAME,FYQ,ALLOCATION_ID
2016,012,0019,0001,Office of the Secretary,FY18Q2,
2016,012,0019,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0019,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0019,0004,Departmental Administration,FY18Q2,
2016,012,0019,0005,Office of Communications,FY18Q2,
2016,012,0019,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0019,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0019,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0019,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0019,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0115,0001,Office of the Secretary,FY18Q2,
2016,012,0115,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0115,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0115,0004,Departmental Administration,FY18Q2,
2016,012,0115,0005,Office of Communications,FY18Q2,
2016,012,0115,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0115,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0115,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0115,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0115,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0120,0001,Office of the Secretary,FY18Q2,
2016,012,0120,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0120,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0120,0004,Departmental Administration,FY18Q2,
2016,012,0120,0005,Office of Communications,FY18Q2,
2016,012,0120,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0120,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0120,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0120,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0120,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0121,0001,Office of the Secretary,FY18Q2,
2016,012,0121,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0121,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0121,0004,Departmental Administration,FY18Q2,
2016,012,0121,0005,Office of Communications,FY18Q2,
2016,012,0121,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0121,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0121,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0121,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0121,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0122,0001,Office of the Secretary,FY18Q2,
2016,012,0122,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0122,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0122,0004,Departmental Administration,FY18Q2,
2016,012,0122,0005,Office of Communications,FY18Q2,
2016,012,0122,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0122,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0122,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0122,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0122,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0124,0001,Office of the Secretary,FY18Q2,
2016,012,0124,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0124,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0124,0004,Departmental Administration,FY18Q2,
2016,012,0124,0005,Office of Communications,FY18Q2,
2016,012,0124,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0124,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0124,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0124,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0124,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0125,0001,Office of the Secretary,FY18Q2,
2016,012,0125,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0125,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0125,0004,Departmental Administration,FY18Q2,
2016,012,0125,0005,Office of Communications,FY18Q2,
2016,012,0125,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0125,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0125,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0125,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0125,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0126,0001,Office of the Secretary,FY18Q2,
2016,012,0126,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0126,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0126,0004,Departmental Administration,FY18Q2,
2016,012,0126,0005,Office of Communications,FY18Q2,
2016,012,0126,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0126,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0126,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0126,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0126,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0127,0001,Office of the Secretary,FY18Q2,
2016,012,0127,0002,Under/Assistant Secretaries,FY18Q2,
2016,012,0127,0003,Trade negotiations and biotechnology resources,FY18Q2,
2016,012,0127,0004,Departmental Administration,FY18Q2,
2016,012,0127,0005,Office of Communications,FY18Q2,
2016,012,0127,0006,Office of Advocacy and Outreach,FY18Q2,
2016,012,0127,0007,Office of Homeland Security and Emergency Coordination,FY18Q2,
2016,012,0127,0008,Outreach & Assistance for Socially Disadvantaged Farmers & Ranchers & Veteran Farmers & Ranchers,FY18Q2,
2016,012,0127,0009,Biobased Markets Program Sec 9001,FY18Q2,
2016,012,0127,0802,Office of the Secretary (Reimbursable),FY18Q2,
2016,012,0128,0001,Office of the Secretary,FY18Q2,
2016,012,0128,0002,Under/Assistant Secretaries,FY18Q2,
