fieldname,required,data_type,field_length,rule_labels
AllocationTransferAgencyIdentifier,Conditional per Validation Rule,string,3,"A1, A20"
AgencyIdentifier,Required,string,3,"A1, A20"
BeginningPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
EndingPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
AvailabilityTypeCode,Conditional per Validation Rule,string,1,"A1, A21"
MainAccountCode,Required,string,4,A1
SubAccountCode,Required,string,3,A1
BudgetAuthorityUnobligatedBalanceBroughtForward,Required,numeric,21,"A7, A17"
BudgetAuthorityAdjustmentsTotal_CPE,Required,numeric,21,"A2, A12, A17"
BudgetAuthorityAppropriatedAmount_CPE,Required,numeric,21,"A2, A8, A17"
BorrowingAuthorityAmountTotal_CPE,Required,numeric,21,"A3, A10, A17"
ContractAuthorityAmountTotal_CPE,Required,numeric,21,"A3, A9, A17"
SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE,Required,numeric,21,"A3, A11, A17"
OtherBudgetaryResourcesAmount_CPE,Required,numeric,21,"A2, A3, A17"
BudgetAuthorityAvailableAmountTotal_CPE,Required,numeric,21,"A2, A6, A17, A24"
ObligationsIncurredTotal_CPE,Required,numeric,21,"A4, A5, A17, A19, A22"
UnobligatedBalance_CPE,Required,numeric,21,"A4, A15, A17"
AvailableForObligationAmountTotal_CPE,Required,numeric,21,"A4, A17, A23, A24"
UnpaidObligationsByTAS_CPE,Required,numeric,21,"A5, B1, A13, A17"
OutlayAmountByTAS_CPE,Required,numeric,21,"A5, B5, A14, A17, A18"
