fieldname,required,data_type,field_length,rule_labels
actiontype,FALSE,str,1,"D1, D2"
correctionlatedeleteindicator,FALSE,str,1,D1
recordtype,TRUE,int,1,D1
legalentitystatecode,FALSE,str,2,
legalentitycongressionaldistrict,FALSE,str,2,
primaryplaceofperformancecongressionaldistrict,FALSE,str,2,
assistancetype,TRUE,str,2,D1
legalentitycountycode,FALSE,str,3,
legalentitycountrycode,FALSE,str,3,"D1, D2, D12"
fundingagencycode,FALSE,str,3,D1
fundingofficecode,FALSE,str,3,
awardingagencycode,FALSE,str,3,D1
awardingofficecode,FALSE,str,3,
businesstypes,TRUE,str,3,D1
primaryplaceofperformancecountrycode,TRUE,str,3,D1
businessfundsindicator,TRUE,str,3,D1
legalentityziplast4,FALSE,str,4,"D2, D11"
fundingsubtieragencycode,FALSE,str,4,D1
awardingsubtieragencycode,TRUE,str,4,"D1, D6"
fiscalyearandquartercorrection,FALSE,str,5,D8
legalentitycitycode,FALSE,str,5,
legalentityzip5,FALSE,str,5,"D2, D11"
cfda_number,TRUE,str,7,D13
primaryplaceofperformancecode,TRUE,str,7,"D1, D14, D15"
periodofperformancestartdate,FALSE,str,8,"D3, D18"
periodofperformancecurrentenddate,FALSE,str,8,"D3, D4, D19"
actiondate,TRUE,str,8,"D3, D4"
awardeeorrecipientuniqueidentifier,FALSE,str,9,"D2, D10"
primaryplaceofperformancezip+4,FALSE,str,10,"D2, D16"
federalactionobligation,FALSE,float,20,"C12, D20"
nonfederalfundingamount,FALSE,float,20,
totalfundingamount,FALSE,float,20,
facevalueloanguarantee,FALSE,float,20,D21
originalloansubsidycost,FALSE,float,20,D21
awardmodificationamendmentnumber,FALSE,str,25,D6
legalentityforeignprovincename,FALSE,str,25,
fain,FALSE,str,30,"C9, D2, D5, D6"
legalentityaddressline3,FALSE,str,35,
legalentitycityname,FALSE,str,40,
legalentitycountyname,FALSE,str,40,
legalentityforeigncityname,FALSE,str,40,D9
primaryplaceofperformancecountyname,FALSE,str,40,
sai_number,FALSE,str,50,
legalentitystatename,FALSE,str,50,
legalentityforeignpostalcode,FALSE,str,50,
primaryplaceofperformancestatename,FALSE,str,50,
uri,FALSE,str,70,"C9, D6, D7"
fundingagencyname,FALSE,str,100,
fundingsubtieragencyname,FALSE,str,100,
fundingagencyofficename,FALSE,str,100,
awardingagencyname,FALSE,str,100,
awardingsubtieragencyname,FALSE,str,100,
awardingofficename,FALSE,str,100,
cfda_title,FALSE,str,100,
primaryplaceofperformancecityname,FALSE,str,100,
primaryplaceofperformanceforeignlocationdescription,FALSE,str,100,D17
awardeeorrecipientlegalentityname,TRUE,str,120,D22
legalentityaddressline1,FALSE,str,150,D2
legalentityaddressline2,FALSE,str,150,
awarddescription,FALSE,str,4000,D2
