fieldname,required,data_type,field_length,rule_labels
FainAwardNumber,Conditional per Validation Rule,string,30,"C8, C9"
AwardModAmendmentNumber,Required,integer,50,
AssistanceType,Required,integer,2,
CFDA_Number,Required,string,7,
CFDA_Title,Required,string,100,
AwardeeRecipientUniqueIdentifier,Required,integer,9,
BusinessTypes,Required,string,2,
AwardDescription,Required,string,4000,
PlaceOfPerfCity,Optional,string,100,
PlaceOfPerfState,Optional,string,2,
PlaceOfPerfStateOrProvinceName,Optional,string,100,
PlaceOfPerfCountryCode,Required,string,3,
PlaceOfPerfCountryName,Required,string,100,
PlaceofPerfUSZIP5,Optional,integer,5,
PlaceOfPerfZIP+4,Required,integer,10,
PlaceOfPerfPostalCode,Optional,string,50,
PlaceOfPerfCountyName,Optional,string,100,
PlaceOfPerfCongressionalDistrict,Required,integer,2,
PeriodOfPerfStartDate,Optional,string,8,
PeriodOfPerfCurrentEndDate,Optional,string,8,
ActionDate,Required,string,8,
RecordType,Required,integer,1,
TypeOfAction,Required,string,1,
FederalActionObligation,Required,numeric,20,
FaceValueLoanGuarantee,Conditionally Required,numeric,20,
OriginalLoanSubsidyCost,Conditionally Required,numeric,20,
NonFederalFundingAmount,Optional,numeric,20,
AwardingAgencyName,Required,string,50,
AwardingAgencyCode,Required,integer,4,
AccountTitle,Optional,string,100,
URI,Conditional per Validation Rule,string,70,"C8, C9"
