fieldname,fieldname_short,required,data_type,field_length,rule_labels
agencyidentifier,agency_identifier,false,str,3,"A1, A20"
allocationtransferagencyidentifier,allocation_transfer_agency,true,str,3,"A1, A20"
availabilitytypecode,availability_type_code,false,str,4,A1
beginningperiodofavailability,beginning_period_of_availa,false,str,4,A1
bydirectreimbursablefundingsource,by_direct_reimbursable_fun,false,str,1,"A1, A21"
deobligationsrecoveriesrefundsofprioryearbyaward_cpe,deobligations_recov_by_awa_cpe,true,str,4,A1
endingperiodofavailability,ending_period_of_availabil,true,str,3,A1
fain,fain,false,str,50,"C11, C12"
grossoutlayamountbyaward_cpe,gross_outlay_amount_by_awa_cpe,false,str,50,"C11, C12"
grossoutlayamountbyaward_fyb,gross_outlay_amount_by_awa_fyb,false,str,30,"C8, C9, C14"
grossoutlaysdeliveredorderspaidtotal_cpe,gross_outlays_delivered_or_cpe,false,str,70,"C8, C9, C14"
grossoutlaysdeliveredorderspaidtotal_fyb,gross_outlays_delivered_or_fyb,false,str,164,B9
grossoutlaysundeliveredordersprepaidtotal_cpe,gross_outlays_undelivered_cpe,false,str,4,B10
grossoutlaysundeliveredordersprepaidtotal_fyb,gross_outlays_undelivered_fyb,true,int,4,B11
mainaccountcode,main_account_code,false,str,1,B12
objectclass,object_class,false,float,21,C17
obligationsdeliveredordersunpaidtotal_cpe,obligations_delivered_orde_cpe,false,float,21,"A16, C3"
obligationsdeliveredordersunpaidtotal_fyb,obligations_delivered_orde_fyb,false,float,21,C3
obligationsincurredtotalbyaward_cpe,obligations_incurred_byawa_cpe,false,float,21,C3
obligationsundeliveredordersunpaidtotal_cpe,obligations_undelivered_or_cpe,false,float,21,C3
obligationsundeliveredordersunpaidtotal_fyb,obligations_undelivered_or_fyb,false,float,21,"A16, C3"
parentawardid,parent_award_id,false,float,21,C3
piid,piid,false,float,21,"A16, C4"
programactivitycode,program_activity_code,false,float,21,C4
programactivityname,program_activity_name,false,float,21,C4
subaccountcode,sub_account_code,false,float,21,C4
transactionobligatedamount,transaction_obligated_amou,false,float,21,"A16, C4"
uri,uri,false,float,21,C4
ussgl480100_undeliveredordersobligationsunpaid_cpe,ussgl480100_undelivered_or_cpe,false,float,21,"A16, C6"
ussgl480100_undeliveredordersobligationsunpaid_fyb,ussgl480100_undelivered_or_fyb,false,float,21,C6
ussgl480200_undeliveredordersobligationsprepaidadvanced_cpe,ussgl480200_undelivered_or_cpe,false,float,21,C6
ussgl480200_undeliveredordersobligationsprepaidadvanced_fyb,ussgl480200_undelivered_or_fyb,false,float,21,C6
ussgl483100_undeliveredordersobligationstransferredunpaid_cpe,ussgl483100_undelivered_or_cpe,false,float,21,"A16, C5, C6"
ussgl483200_undeliveredordersobligationstransferredprepaidadvanced_cpe,ussgl483200_undelivered_or_cpe,false,float,21,"C5, C6"
ussgl487100_downwardadjustmentsofprioryearunpaidundeliveredordersobligationsrecoveries_cpe,ussgl487100_downward_adjus_cpe,false,float,21,C7
ussgl487200_downwardadjustmentsofprioryearprepaidadvancedundeliveredordersobligationsrefundscollected_cpe,ussgl487200_downward_adjus_cpe,false,float,21,A16
ussgl488100_upwardadjustmentsofprioryearundeliveredordersobligationsunpaid_cpe,ussgl488100_upward_adjustm_cpe,false,float,21,C7
ussgl488200_upwardadjustmentsofprioryearundeliveredordersobligationsprepaidadvanced_cpe,ussgl488200_upward_adjustm_cpe,false,float,21,C7
ussgl490100_deliveredordersobligationsunpaid_cpe,ussgl490100_delivered_orde_cpe,false,float,21,"A16, C5, C7"
ussgl490100_deliveredordersobligationsunpaid_fyb,ussgl490100_delivered_orde_fyb,false,float,21,"C5, C7"
ussgl490200_deliveredordersobligationspaid_cpe,ussgl490200_delivered_orde_cpe,false,float,21,"A16, C5"
ussgl490800_authorityoutlayednotyetdisbursed_cpe,ussgl490800_authority_outl_cpe,false,float,21,C5
ussgl490800_authorityoutlayednotyetdisbursed_fyb,ussgl490800_authority_outl_fyb,false,float,21,
ussgl493100_deliveredordersobligationstransferredunpaid_cpe,ussgl493100_delivered_orde_cpe,false,float,21,C3
ussgl497100_downwardadjustmentsofprioryearunpaiddeliveredordersobligationsrecoveries_cpe,ussgl497100_downward_adjus_cpe,false,float,21,C4
ussgl497200_downwardadjustmentsofprioryearpaiddeliveredordersobligationsrefundscollected_cpe,ussgl497200_downward_adjus_cpe,false,float,21,C6
ussgl498100_upwardadjustmentsofprioryeardeliveredordersobligationsunpaid_cpe,ussgl498100_upward_adjustm_cpe,false,float,21,C7
ussgl498200_upwardadjustmentsofprioryeardeliveredordersobligationspaid_cpe,ussgl498200_upward_adjustm_cpe,false,float,21,B13
