fieldname,required,data_type,field_length,rule_labels
AllocationTransferAgencyIdentifier,Conditional per Validation Rule,string,3,"A1, A20"
AgencyIdentifier,Required,string,3,"A1, A20"
BeginningPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
EndingPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
AvailabilityTypeCode,Conditional per Validation Rule,string,1,"A1, A21"
MainAccountCode,Required,string,4,A1
SubAccountCode,Required,string,3,A1
PIID,Conditional per Award Type,string,50,"C11, C12"
ParentAwardId,Conditional per Award Type,string,50,"C11, C12"
FAIN,Conditional per Validation Rule,string,30,"C8, C9, C14"
URI,Conditional per Validation Rule,string,70,"C8, C9, C14"
ProgramActivityName,Optional,string,164,B9
ProgramActivityCode,Optional,string,4,B10
ObjectClass,Required,integer,4,B11
ByDirectReimbursableFundingSource,Conditional per Validation Rule,string,1,B12
TransactionObligatedAmount,Conditional per Validation Rule,numeric,21,C17
USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB ,Optional,numeric,21,"A16, C3"
USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE,Optional,numeric,21,C3
USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE,Optional,numeric,21,C3
USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE,Optional,numeric,21,C3
ObligationsUndeliveredOrdersUnpaidTotal_FYB,Optional,numeric,21,"A16, C3"
ObligationsUndeliveredOrdersUnpaidTotal_CPE,Optional,numeric,21,C3
USSGL490100_DeliveredOrdersObligationsUnpaid_FYB ,Optional,numeric,21,"A16, C4"
USSGL490100_DeliveredOrdersObligationsUnpaid_CPE,Optional,numeric,21,C4
USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE,Optional,numeric,21,C4
USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE,Optional,numeric,21,C4
ObligationsDeliveredOrdersUnpaidTotal_FYB,Optional,numeric,21,"A16, C4"
ObligationsDeliveredOrdersUnpaidTotal_CPE,Optional,numeric,21,C4
USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB ,Optional,numeric,21,"A16, C6"
USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE,Optional,numeric,21,C6
USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE,Optional,numeric,21,C6
USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE,Optional,numeric,21,C6
GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB,Optional,numeric,21,"A16, C5, C6"
GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE,Optional,numeric,21,"C5, C6"
USSGL490200_DeliveredOrdersObligationsPaid_CPE,Optional,numeric,21,C7
USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB,Optional,numeric,21,A16
USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE,Optional,numeric,21,C7
USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE,Optional,numeric,21,C7
GrossOutlaysDeliveredOrdersPaidTotal_FYB,Optional,numeric,21,"A16, C5, C7"
GrossOutlaysDeliveredOrdersPaidTotal_CPE,Optional,numeric,21,"C5, C7"
GrossOutlayAmountByAward_FYB,Optional,numeric,21,"A16, C5"
GrossOutlayAmountByAward_CPE,Optional,numeric,21,C5
ObligationsIncurredTotalByAward_CPE,Optional,numeric,21,
USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE,Optional,numeric,21,C3
USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE,Optional,numeric,21,C4
USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE,Optional,numeric,21,C6
USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE,Optional,numeric,21,C7
DeobligationsRecoveriesRefundsOfPriorYearByAward_CPE,Optional,numeric,21,B13
