rule_type,is_single_field,field_name,rule_text_one,rule_text_two,description,rule_label,rule_timing
car_match,FALSE,,"allocationtransferagencyidentifier, agencyidentifier, beginningperiodofavailability, endingperiodofavailability, availabilitytypecode, mainaccountcode, subaccountcode","allocation_transfer_agency, agency_identifier, beginning_period_of_availability, ending_period_of_availability, availability_type_code, main_account_code, sub_account_code",TAS fields must match CARS file,A1_C,multi_field
REQUIRE_ONE_OF_SET,FALSE,,"piid, fain, uri",,"Must have either a piid, fain, or uri",NONE,multi_field
SUM_FIELDS,FALSE,,ObligationsUndeliveredOrdersUnpaidTotal_FYB,USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB,ObligationsUndeliveredOrdersUnpaidTotal (FYB) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,C3,multi_field
SUM_FIELDS,FALSE,,ObligationsDeliveredOrdersUnpaidTotal_FYB,USSGL490100_DeliveredOrdersObligationsUnpaid_FYB,ObligationsDeliveredOrdersUnpaidTotal (FYB) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,C4,multi_field
SUM_FIELDS,FALSE,,GrossOutlayAmountByAward_FYB,"GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB, GrossOutlaysDeliveredOrdersPaidTotal_FYB",GrossOutlayAmountByAward (FYB) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) + GrossOutlaysDeliveredOrdersPaidTotal (FYB),C5,multi_field
SUM_FIELDS,FALSE,,GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB,USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,C6,multi_field
SUM_FIELDS,FALSE,,GrossOutlaysDeliveredOrdersPaidTotal_FYB,USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB,GrossOutlaysDeliveredOrdersPaidTotal (FYB) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,C7,multi_field
SUM_FIELDS,FALSE,,ObligationsUndeliveredOrdersUnpaidTotal_CPE,"USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE,  USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE,  USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE",ObligationsUndeliveredOrdersUnpaidTotal (CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,C3_2,multi_field
SUM_FIELDS,FALSE,,ObligationsDeliveredOrdersUnpaidTotal_CPE,"USSGL490100_DeliveredOrdersObligationsUnpaid_CPE, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE",ObligationsDeliveredOrdersUnpaidTotal (CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,C4_2,multi_field
SUM_FIELDS,FALSE,,GrossOutlayAmountByAward_CPE,"GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE, GrossOutlaysDeliveredOrdersPaidTotal_CPE",GrossOutlayAmountByAward (CPE) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) + GrossOutlaysDeliveredOrdersPaidTotal (FYB),C5_2,multi_field
