rule_type,is_single_field,field_name,rule_text_one,rule_text_two,description,rule_timing,rule_label
car_match,FALSE,,"allocationtransferagencyidentifier, agencyidentifier, beginningperiodofavailability, endingperiodofavailability, availabilitytypecode, mainaccountcode, subaccountcode","allocation_transfer_agency, agency_identifier, beginning_period_of_availability, ending_period_of_availability, availability_type_code, main_account_code, sub_account_code",TAS fields must match CAR file,1,A1
REQUIRE_ONE_OF_SET,FALSE,,"piid, fain, uri",,"Must have either a piid, fain, or uri",1,NONE
SUM_FIELDS,FALSE,,ObligationsUndeliveredOrdersUnpaidTotal_FYB,USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB,ObligationsUndeliveredOrdersUnpaidTotal (FYB) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,1,C3
SUM_FIELDS,FALSE,,ObligationsDeliveredOrdersUnpaidTotal_FYB,USSGL490100_DeliveredOrdersObligationsUnpaid_FYB,ObligationsDeliveredOrdersUnpaidTotal (FYB) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,1,C4
SUM_FIELDS,FALSE,,GrossOutlayAmountByAward_FYB,"GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB, GrossOutlaysDeliveredOrdersPaidTotal_FYB",GrossOutlayAmountByAward (FYB) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) + GrossOutlaysDeliveredOrdersPaidTotal (FYB),1,C5
SUM_FIELDS,FALSE,,GrossOutlaysUndeliveredOrdersPrepaidTotal_FYB,USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB,GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,1,C6
SUM_FIELDS,FALSE,,GrossOutlaysDeliveredOrdersPaidTotal_FYB,USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB,GrossOutlaysDeliveredOrdersPaidTotal (FYB) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,1,C7
SUM_FIELDS,FALSE,,ObligationsUndeliveredOrdersUnpaidTotal_CPE,"USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE,  USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE,  USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE",ObligationsUndeliveredOrdersUnpaidTotal (CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the award level.,1,C3B
SUM_FIELDS,FALSE,,ObligationsDeliveredOrdersUnpaidTotal_CPE,"USSGL490100_DeliveredOrdersObligationsUnpaid_CPE, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE",ObligationsDeliveredOrdersUnpaidTotal (CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the award level.,1,C4B
SUM_FIELDS,FALSE,,GrossOutlayAmountByAward_CPE,"GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE, GrossOutlaysDeliveredOrdersPaidTotal_CPE",GrossOutlayAmountByAward (CPE) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB) + GrossOutlaysDeliveredOrdersPaidTotal (FYB),1,C5B
SUM_FIELDS,FALSE,,GrossOutlaysUndeliveredOrdersPrepaidTotal_CPE,"USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE",GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the award level.,1,C6B
SUM_FIELDS,FALSE,,GrossOutlaysDeliveredOrdersPaidTotal_CPE,"USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE",GrossOutlaysDeliveredOrdersPaidTotal (CPE) = USSGL(4902 + 4908 + 4972 + 4982). This applies to the award level.,1,C7B
REQUIRED_CONDITIONAL,FALSE,,TransactionObligatedAmount,C17B,Required on rows that do not include values for USSGL accounts balances or subtotals,1,C17
NOT,FALSE,,C17C,,Negate rule C17C,2,C17B
REQUIRE_ONE_OF_SET,FALSE,,"USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB, USSGL480100_UndeliveredOrdersObligationsUnpaid_CPE, USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL488100_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsUnpaid_CPE, USSGL490100_DeliveredOrdersObligationsUnpaid_FYB, USSGL490100_DeliveredOrdersObligationsUnpaid_CPE, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE, USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB, USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE, USSGL490200_DeliveredOrdersObligationsPaid_CPE, USSGL490800_AuthorityOutlayedNotYetDisbursed_FYB, USSGL490800_AuthorityOutlayedNotYetDisbursed_CPE, USSGL498200_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsPaid_CPE, USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE",,True if at least one of the USSGL fields is populated,2,C17C
