fieldname,fieldname_short,required,data_type,field_length,padded_flag
contracttransactionuniquekey,detached_award_proc_unique,FALSE,str,,
piid,piid,FALSE,str,,
awardingsubtieragencycode,awarding_sub_tier_agency_c,FALSE,str,,
awardingsubtieragencyname,awarding_sub_tier_agency_n,FALSE,str,,
awardingagencycode,awarding_agency_code,FALSE,str,,
awardingagencyname,awarding_agency_name,FALSE,str,,
parentawardid,parent_award_id,FALSE,str,,
awardmodificationamendmentnumber,award_modification_amendme,FALSE,str,,
typeofcontractpricing,type_of_contract_pricing,FALSE,str,,
typeofcontractpricingdescriptiontag,type_of_contract_pric_desc,FALSE,str,,
contractawardtype,contract_award_type,FALSE,str,,
contractawardtypedescriptiontag,contract_award_type_desc,FALSE,str,,
naics,naics,FALSE,str,,
naics_description,naics_description,FALSE,str,,
awardeeorrecipientuniqueidentifier,awardee_or_recipient_uniqu,FALSE,str,,
ultimateparentlegalentityname,ultimate_parent_legal_enti,FALSE,str,,
ultimateparentuniqueidentifier,ultimate_parent_unique_ide,FALSE,str,,
awarddescription,award_description,FALSE,str,,
primaryplaceofperformancezip+4,place_of_performance_zip4a,FALSE,str,,
primaryplaceofperformancecityname,place_of_performance_city,FALSE,str,,
primaryplaceofperformancecongressionaldistrict,place_of_performance_congr,FALSE,str,,
awardeeorrecipientlegalentityname,awardee_or_recipient_legal,FALSE,str,,
legalentitycityname,legal_entity_city_name,FALSE,str,,
legalentitystatecode,legal_entity_state_code,FALSE,str,,
legalentitystatedescription,legal_entity_state_descrip,FALSE,str,,
legalentityzip+4,legal_entity_zip4,FALSE,str,,
legalentitycongressionaldistrict,legal_entity_congressional,FALSE,str,,
legalentityaddressline1,legal_entity_address_line1,FALSE,str,,
legalentityaddressline2,legal_entity_address_line2,FALSE,str,,
legalentitycountrycode,legal_entity_country_code,FALSE,str,,
legalentitycountryname,legal_entity_country_name,FALSE,str,,
periodofperformancestartdate,period_of_performance_star,FALSE,str,,
periodofperformancecurrentenddate,period_of_performance_curr,FALSE,str,,
periodofperformancepotentialenddate,period_of_perf_potential_e,FALSE,str,,
orderingperiodenddate,ordering_period_end_date,FALSE,str,,
actiondate,action_date,FALSE,str,,
actiontype,action_type,FALSE,str,,
actiontypedescriptiontag,action_type_description,FALSE,str,,
federalactionobligation,federal_action_obligation,FALSE,str,,
currenttotalvalueofaward,current_total_value_award,FALSE,str,,
potentialtotalvalueofaward,potential_total_value_awar,FALSE,str,,
fundingsubtieragencycode,funding_sub_tier_agency_co,FALSE,str,,
fundingsubtieragencyname,funding_sub_tier_agency_na,FALSE,str,,
fundingofficecode,funding_office_code,FALSE,str,,
fundingofficename,funding_office_name,FALSE,str,,
awardingofficecode,awarding_office_code,FALSE,str,,
awardingofficename,awarding_office_name,FALSE,str,,
referenced_idv_agency_identifier,referenced_idv_agency_iden,FALSE,str,,
fundingagencycode,funding_agency_code,FALSE,str,,
fundingagencyname,funding_agency_name,FALSE,str,,
primaryplaceofperformancestatecode,place_of_performance_state,FALSE,str,,
primaryplaceofperformancecountrycode,place_of_perform_country_c,FALSE,str,,
idv_type,idv_type,FALSE,str,,
idv_type_description_tag,idv_type_description,FALSE,str,,
vendor_doing_as_business_name,vendor_doing_as_business_n,FALSE,str,,
vendor_phone_number,vendor_phone_number,FALSE,str,,
vendor_fax_number,vendor_fax_number,FALSE,str,,
multiple_or_single_award_idv,multiple_or_single_award_i,FALSE,str,,
multiple_or_single_award_idv_description_tag,multiple_or_single_aw_desc,FALSE,str,,
type_of_idc,type_of_idc,FALSE,str,,
type_of_idc_description_tag,type_of_idc_description,FALSE,str,,
a_76_fair_act_action,a_76_fair_act_action,FALSE,str,,
a_76_fair_act_action_description_tag,a_76_fair_act_action_desc,FALSE,str,,
dod_claimant_program_code,dod_claimant_program_code,FALSE,str,,
dod_claimant_program_code_description_tag,dod_claimant_prog_cod_desc,FALSE,str,,
clinger_cohen_act_planning_compliance,clinger_cohen_act_planning,FALSE,str,,
clinger_cohen_act_planning_compliance_description_tag,clinger_cohen_act_pla_desc,FALSE,str,,
commercial_item_acquisition_procedures,commercial_item_acquisitio,FALSE,str,,
commercial_item_acquisition_procedures_description_tag,commercial_item_acqui_desc,FALSE,str,,
simplified_procedures_for_certain_commercial_items,commercial_item_test_progr,FALSE,str,,
commercial_item_test_program_description_tag,commercial_item_test_desc,FALSE,str,,
consolidated_contract,consolidated_contract,FALSE,str,,
consolidated_contract_description_tag,consolidated_contract_desc,FALSE,str,,
contingency_humanitarian_or_peacekeeping_operation,contingency_humanitarian_o,FALSE,str,,
contingency_humanitarian_or_peacekeeping_operation_description_tag,contingency_humanitar_desc,FALSE,str,,
contract_bundling,contract_bundling,FALSE,str,,
contract_bundling_description_tag,contract_bundling_descrip,FALSE,str,,
contract_financing,contract_financing,FALSE,str,,
contract_financing_description_tag,contract_financing_descrip,FALSE,str,,
contracting_officers_determination_of_business_size,contracting_officers_deter,FALSE,str,,
contracting_officers_determination_of_business_size_description_tag,contracting_officers_desc,FALSE,str,,
cost_accounting_standards_clause,cost_accounting_standards,FALSE,str,,
cost_accounting_standards_clause_description_tag,cost_accounting_stand_desc,FALSE,str,,
cost_or_pricing_data,cost_or_pricing_data,FALSE,str,,
cost_or_pricing_data_description_tag,cost_or_pricing_data_desc,FALSE,str,,
country_of_product_or_service_origin,country_of_product_or_serv,FALSE,str,,
country_of_product_or_service_origin_description_tag,country_of_product_or_desc,FALSE,str,,
construction_wage_rate_requirements,construction_wage_rate_req,FALSE,str,,
construction_wage_rate_requirements_description_tag,construction_wage_rat_desc,FALSE,str,,
evaluated_preference,evaluated_preference,FALSE,str,,
evaluated_preference_description_tag,evaluated_preference_desc,FALSE,str,,
extent_competed,extent_competed,FALSE,str,,
extent_competed_description_tag,extent_compete_description,FALSE,str,,
fedbizopps,fed_biz_opps,FALSE,str,,
fedbizoppsdescriptiontag,fed_biz_opps_description,FALSE,str,,
foreign_funding,foreign_funding,FALSE,str,,
foreign_funding_description_tag,foreign_funding_desc,FALSE,str,,
government_furnished_property_gfp,government_furnished_prope,FALSE,str,,
government_furnished_property_gfp_description_tag,government_furnished_desc,FALSE,str,,
information_technology_commercial_item_category,information_technology_com,FALSE,str,,
information_technology_commercial_item_category_description_tag,information_technolog_desc,FALSE,str,,
interagency_contracting_authority,interagency_contracting_au,FALSE,str,,
interagency_contracting_authority_description_tag,interagency_contract_desc,FALSE,str,,
local_area_set_aside,local_area_set_aside,FALSE,str,,
local_area_set_aside_description_tag,local_area_set_aside_desc,FALSE,str,,
major_program,major_program,FALSE,str,,
purchase_card_as_payment_method,purchase_card_as_payment_m,FALSE,str,,
purchase_card_as_payment_method_description_tag,purchase_card_as_paym_desc,FALSE,str,,
multi_year_contract,multi_year_contract,FALSE,str,,
multi_year_contract_description_tag,multi_year_contract_desc,FALSE,str,,
national_interest_action,national_interest_action,FALSE,str,,
national_interest_action_description_tag,national_interest_desc,FALSE,str,,
number_of_actions,number_of_actions,FALSE,str,,
number_of_offers_received,number_of_offers_received,FALSE,str,,
other_statutory_authority,other_statutory_authority,FALSE,str,,
performance_based_service_acquisition,performance_based_service,FALSE,str,,
performance_based_service_acquisition_description_tag,performance_based_se_desc,FALSE,str,,
place_of_manufacture,place_of_manufacture,FALSE,str,,
place_of_manufacture_description_tag,place_of_manufacture_desc,FALSE,str,,
price_evaluation_adjustment_preference_percent_difference,price_evaluation_adjustmen,FALSE,str,,
product_or_service_code,product_or_service_code,FALSE,str,,
product_or_service_code_description_tag,product_or_service_co_desc,FALSE,str,,
program_acronym,program_acronym,FALSE,str,,
other_than_full_and_open_competition,other_than_full_and_open_c,FALSE,str,,
