daimsname,fieldname,fieldname_short,required,data_type,field_length,padded_flag
ContractTransactionUniqueKey,contracttransactionuniquekey,detached_award_proc_unique,FALSE,str,,
PrimeAwardUniqueKey,primeawarduniquekey,unique_award_key,FALSE,str,,
PIID,piid,piid,FALSE,str,,
AwardingSubTierAgencyCode,awardingsubtieragencycode,awarding_sub_tier_agency_c,FALSE,str,,
AwardingSubTierAgencyName,awardingsubtieragencyname,awarding_sub_tier_agency_n,FALSE,str,,
AwardingAgencyCode,awardingagencycode,awarding_agency_code,FALSE,str,,
AwardingAgencyName,awardingagencyname,awarding_agency_name,FALSE,str,,
ParentAwardId,parentawardid,parent_award_id,FALSE,str,,
AwardModificationAmendmentNumber,awardmodificationamendmentnumber,award_modification_amendme,FALSE,str,,
TypeOfContractPricing,typeofcontractpricing,type_of_contract_pricing,FALSE,str,,
TypeOfContractPricingDescriptionTag,typeofcontractpricingdescriptiontag,type_of_contract_pric_desc,FALSE,str,,
ContractAwardType,contractawardtype,contract_award_type,FALSE,str,,
ContractAwardTypeDescriptionTag,contractawardtypedescriptiontag,contract_award_type_desc,FALSE,str,,
NAICS,naics,naics,FALSE,str,,
NAICS_Description,naics_description,naics_description,FALSE,str,,
AwardeeOrRecipientUniqueIdentifier,awardeeorrecipientuniqueidentifier,awardee_or_recipient_uniqu,FALSE,str,,
UltimateParentLegalEntityName,ultimateparentlegalentityname,ultimate_parent_legal_enti,FALSE,str,,
UltimateParentUniqueIdentifier,ultimateparentuniqueidentifier,ultimate_parent_unique_ide,FALSE,str,,
AwardDescription,awarddescription,award_description,FALSE,str,,
PrimaryPlaceOfPerformanceZIP+4,primaryplaceofperformancezip+4,place_of_performance_zip4a,FALSE,str,,
PrimaryPlaceOfPerformanceCityName,primaryplaceofperformancecityname,place_of_performance_city,FALSE,str,,
PrimaryPlaceOfPerformanceCongressionalDistrict,primaryplaceofperformancecongressionaldistrict,place_of_performance_congr,FALSE,str,,
AwardeeOrRecipientLegalEntityName,awardeeorrecipientlegalentityname,awardee_or_recipient_legal,FALSE,str,,
LegalEntityCityName,legalentitycityname,legal_entity_city_name,FALSE,str,,
LegalEntityStateCode,legalentitystatecode,legal_entity_state_code,FALSE,str,,
LegalEntityStateDescription,legalentitystatedescription,legal_entity_state_descrip,FALSE,str,,
LegalEntityZIP+4,legalentityzip+4,legal_entity_zip4,FALSE,str,,
LegalEntityCongressionalDistrict,legalentitycongressionaldistrict,legal_entity_congressional,FALSE,str,,
LegalEntityAddressLine1,legalentityaddressline1,legal_entity_address_line1,FALSE,str,,
LegalEntityAddressLine2,legalentityaddressline2,legal_entity_address_line2,FALSE,str,,
LegalEntityCountryCode,legalentitycountrycode,legal_entity_country_code,FALSE,str,,
LegalEntityCountryName,legalentitycountryname,legal_entity_country_name,FALSE,str,,
PeriodOfPerformanceStartDate,periodofperformancestartdate,period_of_performance_star,FALSE,str,,
PeriodOfPerformanceCurrentEndDate,periodofperformancecurrentenddate,period_of_performance_curr,FALSE,str,,
PeriodOfPerformancePotentialEndDate,periodofperformancepotentialenddate,period_of_perf_potential_e,FALSE,str,,
OrderingPeriodEndDate,orderingperiodenddate,ordering_period_end_date,FALSE,str,,
ActionDate,actiondate,action_date,FALSE,str,,
ActionType,actiontype,action_type,FALSE,str,,
ActionTypeDescriptionTag,actiontypedescriptiontag,action_type_description,FALSE,str,,
FederalActionObligation,federalactionobligation,federal_action_obligation,FALSE,str,,
CurrentTotalValueOfAward,currenttotalvalueofaward,current_total_value_award,FALSE,str,,
PotentialTotalValueOfAward,potentialtotalvalueofaward,potential_total_value_awar,FALSE,str,,
FundingSubTierAgencyCode,fundingsubtieragencycode,funding_sub_tier_agency_co,FALSE,str,,
FundingSubTierAgencyName,fundingsubtieragencyname,funding_sub_tier_agency_na,FALSE,str,,
FundingOfficeCode,fundingofficecode,funding_office_code,FALSE,str,,
FundingOfficeName,fundingofficename,funding_office_name,FALSE,str,,
AwardingOfficeCode,awardingofficecode,awarding_office_code,FALSE,str,,
AwardingOfficeName,awardingofficename,awarding_office_name,FALSE,str,,
Referenced IDV Agency Identifier,referenced_idv_agency_identifier,referenced_idv_agency_iden,FALSE,str,,
FundingAgencyCode,fundingagencycode,funding_agency_code,FALSE,str,,
FundingAgencyName,fundingagencyname,funding_agency_name,FALSE,str,,
PrimaryPlaceOfPerformanceStateCode,primaryplaceofperformancestatecode,place_of_performance_state,FALSE,str,,
PrimaryPlaceOfPerformanceCountryCode,primaryplaceofperformancecountrycode,place_of_perform_country_c,FALSE,str,,
IDV_Type,idv_type,idv_type,FALSE,str,,
IDV_Type Description Tag,idv_type_description_tag,idv_type_description,FALSE,str,,
Vendor Doing As Business Name,vendor_doing_as_business_name,vendor_doing_as_business_n,FALSE,str,,
Vendor Phone Number,vendor_phone_number,vendor_phone_number,FALSE,str,,
Vendor Fax Number,vendor_fax_number,vendor_fax_number,FALSE,str,,
Multiple or Single Award IDV,multiple_or_single_award_idv,multiple_or_single_award_i,FALSE,str,,
Multiple or Single Award IDV Description Tag,multiple_or_single_award_idv_description_tag,multiple_or_single_aw_desc,FALSE,str,,
Type of IDC,type_of_idc,type_of_idc,FALSE,str,,
Type of IDC Description Tag,type_of_idc_description_tag,type_of_idc_description,FALSE,str,,
A-76 FAIR Act Action,a_76_fair_act_action,a_76_fair_act_action,FALSE,str,,
A-76 FAIR Act Action Description Tag,a_76_fair_act_action_description_tag,a_76_fair_act_action_desc,FALSE,str,,
DoD Claimant Program Code,dod_claimant_program_code,dod_claimant_program_code,FALSE,str,,
DoD Claimant Program Code Description Tag,dod_claimant_program_code_description_tag,dod_claimant_prog_cod_desc,FALSE,str,,
Clinger-Cohen Act Planning Compliance,clinger_cohen_act_planning_compliance,clinger_cohen_act_planning,FALSE,str,,
Clinger-Cohen Act Planning Compliance Description Tag,clinger_cohen_act_planning_compliance_description_tag,clinger_cohen_act_pla_desc,FALSE,str,,
Commercial Item Acquisition Procedures,commercial_item_acquisition_procedures,commercial_item_acquisitio,FALSE,str,,
Commercial Item Acquisition Procedures Description Tag,commercial_item_acquisition_procedures_description_tag,commercial_item_acqui_desc,FALSE,str,,
Simplified Procedures for Certain Commercial Items,simplified_procedures_for_certain_commercial_items,commercial_item_test_progr,FALSE,str,,
Commercial Item Test Program Description Tag,commercial_item_test_program_description_tag,commercial_item_test_desc,FALSE,str,,
Consolidated Contract,consolidated_contract,consolidated_contract,FALSE,str,,
Consolidated Contract Description Tag,consolidated_contract_description_tag,consolidated_contract_desc,FALSE,str,,
Emergency Acquisition,emergency_acquisition,contingency_humanitarian_o,FALSE,str,,
Emergency Acquisition Description Tag,emergency_acquisition_description_tag,contingency_humanitar_desc,FALSE,str,,
Contract Bundling,contract_bundling,contract_bundling,FALSE,str,,
Contract Bundling Description Tag,contract_bundling_description_tag,contract_bundling_descrip,FALSE,str,,
Contract Financing,contract_financing,contract_financing,FALSE,str,,
Contract Financing Description Tag,contract_financing_description_tag,contract_financing_descrip,FALSE,str,,
