fieldname,fieldname_short,required,data_type,field_length,rule_labels,padded_flag
piid,piid,FALSE,str,50,,
awardingsubtieragencycode,awarding_sub_tier_agency_c,FALSE,str,4,,
awardingsubtieragencyname,awarding_sub_tier_agency_n,FALSE,str,150,,
awardingagencycode,awarding_agency_code,FALSE,str,3,,
awardingagencyname,awarding_agency_name,FALSE,str,150,,
parentawardid,parent_award_id,FALSE,str,50,,
awardmodificationamendmentnumber,award_modification_amendme,FALSE,str,50,,
typeofcontractpricing,type_of_contract_pricing,FALSE,str,2,,
contractawardtype,contract_award_type,FALSE,str,1,,
naics,naics,FALSE,str,6,,
naics_description,naics_description,FALSE,str,150,,
awardeeorrecipientuniqueidentifier,awardee_or_recipient_uniqu,FALSE,str,9,,
ultimateparentlegalentityname,ultimate_parent_legal_enti,FALSE,str,120,,
ultimateparentuniqueidentifier,ultimate_parent_unique_ide,FALSE,str,9,,
awarddescription,award_description,FALSE,str,4000,,
primaryplaceofperformancezip+4,place_of_performance_zip4a,FALSE,str,10,,
primaryplaceofperformancecongressionaldistrict,place_of_performance_congr,FALSE,str,2,,
awardeeorrecipientlegalentityname,awardee_or_recipient_legal,FALSE,str,120,,
legalentitycityname,legal_entity_city_name,FALSE,str,40,,
legalentitystatecode,legal_entity_state_code,FALSE,str,2,,
legalentityzip+4,legal_entity_zip4,FALSE,str,10,,
legalentitycongressionaldistrict,legal_entity_congressional,FALSE,str,2,,
legalentityaddressline1,legal_entity_address_line1,FALSE,str,150,,
legalentityaddressline2,legal_entity_address_line2,FALSE,str,150,,
legalentityaddressline3,legal_entity_address_line3,FALSE,str,55,,
legalentitycountrycode,legal_entity_country_code,FALSE,str,3,,
legalentitycountryname,legal_entity_country_name,FALSE,str,100,,
periodofperformancestartdate,period_of_performance_star,FALSE,str,8,,
periodofperformancecurrentenddate,period_of_performance_curr,FALSE,str,8,,
periodofperformancepotentialenddate,period_of_perf_potential_e,FALSE,str,8,,
orderingperiodenddate,ordering_period_end_date,FALSE,str,8,,
actiondate,action_date,FALSE,str,8,,
actiontype,action_type,FALSE,str,1,,
federalactionobligation,federal_action_obligation,FALSE,str,20,,
currenttotalvalueofaward,current_total_value_award,FALSE,float,20,,
potentialtotalvalueofaward,potential_total_value_awar,FALSE,float,20,,
fundingsubtieragencycode,funding_sub_tier_agency_co,FALSE,str,4,,
fundingsubtieragencyname,funding_sub_tier_agency_na,FALSE,str,150,,
fundingofficecode,funding_office_code,FALSE,str,6,,
fundingofficename,funding_office_name,FALSE,str,150,,
awardingofficecode,awarding_office_code,FALSE,str,6,,
awardingofficename,awarding_office_name,FALSE,str,150,,
referenced_idv_agency_identifier,referenced_idv_agency_iden,FALSE,str,4,,
fundingagencycode,funding_agency_code,FALSE,str,3,,
fundingagencyname,funding_agency_name,FALSE,str,150,,
primaryplaceofperformancelocationcode,place_of_performance_locat,FALSE,str,9,,
primaryplaceofperformancestatecode,place_of_performance_state,FALSE,str,2,,
primaryplaceofperformancecountrycode,place_of_perform_country_c,FALSE,str,3,,
idv_type,idv_type,FALSE,str,1,,
vendor_doing_as_business_name,vendor_doing_as_business_n,FALSE,str,400,,
vendor_phone_number,vendor_phone_number,FALSE,str,30,,
vendor_fax_number,vendor_fax_number,FALSE,str,30,,
multiple_or_single_award_idv,multiple_or_single_award_i,FALSE,str,1,,
type_of_idc,type_of_idc,FALSE,str,1,,
a_76_fair_act_action,a_76_fair_act_action,FALSE,str,1,,
dod_claimant_program_code,dod_claimant_program_code,FALSE,str,3,,
clinger_cohen_act_planning_compliance,clinger_cohen_act_planning,FALSE,str,1,,
commercial_item_acquisition_procedures,commercial_item_acquisitio,FALSE,str,1,,
commercial_item_test_program,commercial_item_test_progr,FALSE,str,1,,
consolidated_contract,consolidated_contract,FALSE,str,1,,
contingency_humanitarian_or_peacekeeping_operation,contingency_humanitarian_o,FALSE,str,1,,
contract_bundling,contract_bundling,FALSE,str,1,,
contract_financing,contract_financing,FALSE,str,1,,
contracting_officer's_determination_of_business_size,contracting_officers_deter,FALSE,str,1,,
cost_accounting_standards_clause,cost_accounting_standards,FALSE,str,1,,
cost_or_pricing_data,cost_or_pricing_data,FALSE,str,1,,
country_of_product_or_service_origin,country_of_product_or_serv,FALSE,str,3,,
davis_bacon_act,davis_bacon_act,FALSE,str,1,,
evaluated_preference,evaluated_preference,FALSE,str,6,,
extent_competed,extent_competed,FALSE,str,3,,
fedbizopps,fed_biz_opps,FALSE,str,1,,
foreign_funding,foreign_funding,FALSE,str,1,,
government_furnished_equipment_gfe_and_government_furnished_property_gfp,government_furnished_equip,FALSE,str,1,,
information_technology_commercial_item_category,information_technology_com,FALSE,str,1,,
interagency_contracting_authority,interagency_contracting_au,FALSE,str,1,,
local_area_set_aside,local_area_set_aside,FALSE,str,1,,
major_program,major_program,FALSE,str,100,,
purchase_card_as_payment_method,purchase_card_as_payment_m,FALSE,str,1,,
multi_year_contract,multi_year_contract,FALSE,str,1,,
national_interest_action,national_interest_action,FALSE,str,4,,
number_of_actions,number_of_actions,FALSE,str,3,,
number_of_offers_received,number_of_offers_received,FALSE,str,3,,
other_statutory_authority,other_statutory_authority,FALSE,str,1,,
performance_based_service_acquisition,performance_based_service,FALSE,str,1,,
place_of_manufacture,place_of_manufacture,FALSE,str,1,,
price_evaluation_adjustment_preference_percent_difference,price_evaluation_adjustmen,FALSE,str,2,,
product_or_service_code,product_or_service_code,FALSE,str,4,,
program_acronym,program_acronym,FALSE,str,25,,
other_than_full_and_open_competition,other_than_full_and_open_c,FALSE,str,3,,
recovered_materials_sustainability,recovered_materials_sustai,FALSE,str,1,,
research,research,FALSE,str,3,,
sea_transportation,sea_transportation,FALSE,str,1,,
service_contract_act,service_contract_act,FALSE,str,1,,
small_business_competitiveness_demonstration_program,small_business_competitive,FALSE,str,1,,
solicitation_identifier,solicitation_identifier,FALSE,str,25,,
solicitation_procedures,solicitation_procedures,FALSE,str,5,,
fair_opportunity_limited_sources,fair_opportunity_limited_s,FALSE,str,50,,
subcontracting_plan,subcontracting_plan,FALSE,str,1,,
program_system_or_equipment_code,program_system_or_equipmen,FALSE,str,4,,
type_set_aside,type_set_aside,FALSE,str,10,,
epa_designated_product,epa_designated_product,FALSE,str,1,,
walsh_healey_act,walsh_healey_act,FALSE,str,1,,
