fieldname,fieldname_short,required,data_type,field_length,rule_labels
PIID,piid,optional,string,50,
AwardingSubTierAgencyCode,awarding_sub_tier_agency_c,optional,string,4,
AwardingSubTierAgencyName,awarding_sub_tier_agency_n,optional,string,150,
AwardingAgencyCode,awarding_agency_code,optional,string,3,
AwardingAgencyName,awarding_agency_name,optional,string,150,
ParentAwardId,parent_award_id,optional,string,50,
AwardModificationAmendmentNumber,award_modification_amendme,optional,string,50,
TypeOfContractPricing,type_of_contract_pricing,optional,string,2,
ContractAwardType ,contract_award_type,optional,string,1,
NAICS,naics,optional,string,6,
NAICS_Description,naics_description,optional,string,150,
AwardeeOrRecipientUniqueIdentifier,awardee_or_recipient_uniqu,optional,string,9,
UltimateParentLegalEntityName,ultimate_parent_legal_enti,optional,string,120,
UltimateParentUniqueIdentifier,ultimate_parent_unique_ide,optional,string,9,
AwardDescription,award_description,optional,string,4000,
PrimaryPlaceOfPerformanceZIP+4,place_of_performance_zip4a,optional,string,10,
PrimaryPlaceOfPerformanceCongressionalDistrict,place_of_performance_congr,optional,string,2,
AwardeeOrRecipientLegalEntityName,awardee_or_recipient_legal,optional,string,120,
LegalEntityCityName,legal_entity_city_name,optional,string,40,
LegalEntityStateCode,legal_entity_state_code,optional,string,2,
LegalEntityZIP+4,legal_entity_zip4,optional,string,10,
LegalEntityCongressionalDistrict,legal_entity_congressional,optional,string,2,
LegalEntityAddressLine1,legal_entity_address_line1,optional,string,150,
LegalEntityAddressLine2,legal_entity_address_line2,optional,string,150,
LegalEntityAddressLine3,legal_entity_address_line3,optional,string,55,
LegalEntityCountryCode,legal_entity_country_code,optional,string,3,
LegalEntityCountryName,legal_entity_country_name,optional,string,100,
PeriodOfPerformanceStartDate,period_of_performance_star,optional,string,8,
PeriodOfPerformanceCurrentEndDate,period_of_performance_curr,optional,string,8,
PeriodOfPerformancePotentialEndDate,period_of_perf_potential_e,optional,string,8,
OrderingPeriodEndDate,ordering_period_end_date,optional,string,8,
ActionDate,action_date,optional,string,8,
ActionType,action_type,optional,string,1,
FederalActionObligation,federal_action_obligation,optional,string,20,
CurrentTotalValueOfAward,current_total_value_award,optional,numeric,20,
PotentialTotalValueOfAward,potential_total_value_awar,optional,numeric,20,
FundingSubTierAgencyCode,funding_sub_tier_agency_co,optional,string,4,
FundingSubTierAgencyName,funding_sub_tier_agency_na,optional,string,150,
FundingOfficeCode,funding_office_code,optional,string,6,
FundingOfficeName,funding_office_name,optional,string,150,
AwardingOfficeCode,awarding_office_code,optional,string,6,
AwardingOfficeName,awarding_office_name,optional,string,150,
Referenced IDV Agency Identifier,referenced_idv_agency_iden,optional,string,4,
FundingAgencyCode,funding_agency_code,optional,string,3,
FundingAgencyName,funding_agency_name,optional,string,150,
PrimaryPlaceOfPerformanceLocationCode,place_of_performance_locat,optional,string,9,
PrimaryPlaceOfPerformanceStateCode,place_of_performance_state,optional,string,2,
PrimaryPlaceOfPerformanceCountryCode,place_of_perform_country_c,optional,string,3,
IDV_Type,idv_type,optional,string,1,
Vendor Doing As Business Name,vendor_doing_as_business_n,optional,string,400,
Vendor Phone Number,vendor_phone_number,optional,string,30,
Vendor Fax Number,vendor_fax_number,optional,string,30,
Multiple or Single Award IDV,multiple_or_single_award_i,optional,string,1,
Type of IDC,type_of_idc,optional,string,1,
A-76 FAIR Act Action,a_76_fair_act_action,optional,string,1,
DoD Claimant Program Code,dod_claimant_program_code,optional,string,3,
Clinger-Cohen Act Planning Compliance,clinger_cohen_act_planning,optional,string,1,
