year,agency_id,alloc_id,account,pa_code,pa_name
2016,12,   ,19,1,office of the secretary
2016,12,   ,19,2,under/assistant secretaries
2016,12,   ,19,3,trade negotiations and biotechnology resources
2016,12,   ,19,4,departmental administration
2016,12,   ,19,5,office of communications
2016,12,   ,19,6,office of advocacy and outreach
2016,12,   ,19,7,office of homeland security and emergency coordination
2016,12,   ,19,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,19,9,biobased markets program sec 9001
2016,12,   ,19,802,office of the secretary (reimbursable)
2016,12,   ,115,1,office of the secretary
2016,12,   ,115,2,under/assistant secretaries
2016,12,   ,115,3,trade negotiations and biotechnology resources
2016,12,   ,115,4,departmental administration
2016,12,   ,115,5,office of communications
2016,12,   ,115,6,office of advocacy and outreach
2016,12,   ,115,7,office of homeland security and emergency coordination
2016,12,   ,115,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,115,9,biobased markets program sec 9001
2016,12,   ,115,802,office of the secretary (reimbursable)
2016,12,   ,120,1,office of the secretary
2016,12,   ,120,2,under/assistant secretaries
2016,12,   ,120,3,trade negotiations and biotechnology resources
2016,12,   ,120,4,departmental administration
2016,12,   ,120,5,office of communications
2016,12,   ,120,6,office of advocacy and outreach
2016,12,   ,120,7,office of homeland security and emergency coordination
2016,12,   ,120,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,120,9,biobased markets program sec 9001
2016,12,   ,120,802,office of the secretary (reimbursable)
2016,12,   ,121,1,office of the secretary
2016,12,   ,121,2,under/assistant secretaries
2016,12,   ,121,3,trade negotiations and biotechnology resources
2016,12,   ,121,4,departmental administration
2016,12,   ,121,5,office of communications
2016,12,   ,121,6,office of advocacy and outreach
2016,12,   ,121,7,office of homeland security and emergency coordination
2016,12,   ,121,8,outreach & assistance for socially disadvantaged farmers & ranchers & veteran farmers & ranchers
2016,12,   ,121,9,biobased markets program sec 9001
2016,12,   ,121,802,office of the secretary (reimbursable)
2016,12,   ,122,1,office of the secretary
2016,12,   ,122,2,under/assistant secretaries
2016,12,   ,122,3,trade negotiations and biotechnology resources
2016,12,   ,122,4,departmental administration
2016,12,   ,122,5,office of communications
2016,12,   ,122,6,office of advocacy and outreach
2016,12,   ,122,7,office of homeland security and emergency coordination
