fieldname,required,data_type,field_length,rule_labels
AllocationTransferAgencyIdentifier,Conditional per Validation Rule,string,3,A1
AgencyIdentifier,Required,string,3,A1
BeginningPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
EndingPeriodOfAvailability,Conditional per Validation Rule,string,4,A1
AvailabilityTypeCode,Conditional per Validation Rule,string,1,A1
MainAccountCode,Required,string,4,A1
SubAccountCode,Required,string,3,A1
ProgramActivityName,Required,string,50,
ProgramActivityCode,Required,integer,4,
ObjectClass,Required,numeric,4,
ByDirectReimbursableFundingSource,Required,string,26,
UnpaidObligationsByProgramObjectClass_CPE,Required,numeric,100,"B1, B2"
ObligationsUndeliveredOrdersUnpaidTotal_FYB,Required,numeric,100,
ObligationsUndeliveredOrdersUnpaidTotal_CPE,Required,numeric,100,"B2, B3"
USSGL480100UndeliveredOrdersObligationsUnpaid_FYB ,Required,numeric,100,
USSGL480100UndeliveredOrdersObligationsUnpaid_CPE,Required,numeric,100,B3
USSGL483100UndeliveredOrdersObligationsTransferredUnpaid_CPE,Required,numeric,100,B3
USSGL488100UpwardAdjustmentsofPriorYearUndeliveredOrdersObligationsUnpaid_CPE,Required,numeric,100,B3
ObligationsDeliveredOrdersUnpaidTotal_FYB,Required,numeric,100,
ObligationsDeliveredOrdersUnpaidTotal_CPE,Required,numeric,100,"B2, B4"
USSGL490100DeliveredOrdersObligationsUnpaid_FYB ,Required,numeric,100,
USSGL490100DeliveredOrdersObligationsUnpaid_CPE,Required,numeric,100,B4
USSGL490800AuthorityOutlayedNotYetDisbursed_FYB,Required,numeric,100,
USSGL490800AuthorityOutlayedNotYetDisbursed_CPE,Required,numeric,100,B4
USSGL493100DeliveredOrdersObligationsTransferredUnpaid_CPE,Required,numeric,100,B4
USSGL498100Upward AdjustmentsofPriorYearDeliveredOrdersObligationsUnpaid_CPE,Required,numeric,100,B4
OutlayAmountByProgramObjectClass_FYB,Required,numeric,100,
OutlayAmountByProgramObjectClass_CPE,Required,numeric,100,B5
OutlaysUndeliveredOrdersPrepaidTotal_FYB,Required,numeric,100,
OutlaysUndeliveredOrdersPrepaidTotal_CPE,Required,numeric,100,"B5, B6"
USSGL480200UndeliveredOrdersObligationsPrepaidAdvanced_FYB ,Required,numeric,100,
USSGL480200UndeliveredOrdersObligationsPrepaidAdvanced_CPE,Required,numeric,100,B6
USSGL483200UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE,Required,numeric,100,B6
USSGL488200UpwardAdjustmentsofPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE,Required,numeric,100,B6
OutlaysDeliveredOrdersPaidTotal_CPE,Required,numeric,100,"B5, B7"
USSGL490200DeliveredOrdersObligationsPaid_CPE,Required,numeric,100,B7
USSGL498200UpwardAdjustmentsofPriorYearDeliveredOrdersObligationsPaid_CPE,Required,numeric,100,B7
