rule_label,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name
A1.1,"TAS components: The combination of all the elements that make up the TAS must match the Treasury Central Accounting Reporting System (CARS). AgencyIdentifier, MainAccountCode, and SubAccountCode are always required. AllocationTransferAgencyIdentifier, BeginningPeriodOfAvailability, EndingPeriodOfAvailability and AvailabilityTypeCode are required if present in the CARS table.",n,appropriations,fatal,,a1_appropriations
A1.2,"TAS components: The combination of all the elements that make up the TAS must match the Treasury Central Accounting Reporting System (CARS). AgencyIdentifier, MainAccountCode, and SubAccountCode are always required. AllocationTransferAgencyIdentifier, BeginningPeriodOfAvailability, EndingPeriodOfAvailability and AvailabilityTypeCode are required if present in the CARS table.",n,program_activity,fatal,,a1_object_class_program_activity
A1.3,"TAS components: The combination of all the elements that make up the TAS must match the Treasury Central Accounting Reporting System (CARS). AgencyIdentifier, MainAccountCode, and SubAccountCode are always required. AllocationTransferAgencyIdentifier, BeginningPeriodOfAvailability, EndingPeriodOfAvailability and AvailabilityTypeCode are required if present in the CARS table.",n,award_financial,fatal,,a1_award_financial
A2,"TotalBudgetaryResources_CPE = BudgetAuthorityAppropriatedAmount_CPE + BudgetAuthorityUnobligatedBalanceBroughtForward_FYB + AdjustmentsToUnobligatedBalanceBroughtForward_CPE + OtherBudgetaryResourcesAmount_CPE",n,appropriations,fatal,,a2_appropriations
A3,"OtherBudgetaryResourcesAmount_CPE = ContractAuthorityAmountTotal_CPE + BorrowingAuthorityAmountTotal_CPE + SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE",n,appropriations,fatal,,a3_appropriations
A4,"StatusOfBudgetaryResourcesTotal_CPE= ObligationsIncurredTotalByTAS_CPE + UnobligatedBalance_CPE",n,appropriations,fatal,,a4_appropriations
A6,"TotalBudgetaryResources_CPE= CPE value for GTAS SF 133 line #1910",n,appropriations,fatal,,a6_appropriations
A7,"BudgetAuthorityUnobligatedBalanceBroughtForward_FYB= value for GTAS SF 133 line #1000",n,appropriations,fatal,,a7_appropriations
A8,"BudgetAuthorityAppropriatedAmount_CPE= CPE aggregate value for GTAS SF 133 line #1160 + #1180 + #1260 + #1280",n,appropriations,fatal,,a8_appropriations
A9,"ContractAuthorityAmountTotal_CPE= CPE aggregate value for GTAS SF 133 line #1540 + #1640",n,appropriations,fatal,,a9_appropriations
A10,"BorrowingAuthorityAmountTotal_CPE= CPE aggregate value for GTAS SF 133 line #1340 + #1440",n,appropriations,fatal,,a10_appropriations
A11,"SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE= CPE aggregate value for GTAS SF 133 line #1750 + #1850",n,appropriations,fatal,,a11_appropriations
A12,"AdjustmentsToUnobligatedBalanceBroughtForward_CPE= CPE aggregate value for GTAS SF 133 line #1010 through 1042",n,appropriations,fatal,,a12_appropriations
A14,"GrossOutlayAmountByTAS_CPE= CPE value for GTAS SF 133 line #3020",n,appropriations,fatal,,a14_appropriations
A15,"UnobligatedBalance_CPE= CPE value for GTAS SF 133 line #2490",n,appropriations,fatal,,a15_appropriations
A16.1,"All the elements that have FYB in file A are expected in the first submission for a fiscal year",n,appropriations,warning,,a16_appropriations
A16.2,"All the elements that have FYB in file B are expected in the first submission for a fiscal year",n,program_activity,warning,,a16_object_class_program_activity
A18,"The GrossOutlayAmountByTAS_CPE amount in the appropriation file (A) does not equal the sum of the corresponding GrossOutlayAmountByProgramObjectClass_CPE values in the award financial file (B).",y,appropriations,warning,program_activity,a18_cross_file
A19,"The ObligationsIncurredTotalByTAS_CPE amount in the appropriation file (A) does not equal the negative sum of the corresponding ObligationsIncurredByProgramObjectClass_CPE values in the award financial file (B).",y,appropriations,warning,program_activity,a19_cross_file
A22,"ObligationsIncurredTotalByTAS_CPE= CPE value for GTAS SF 133 line #2190",n,appropriations,fatal,,a22_appropriations
A23,"StatusOfBudgetaryResourcesTotal_CPE= CPE value for GTAS SF 133 line #2500",n,appropriations,fatal,,a23_appropriations
A24,"StatusOfBudgetaryResourcesTotal_CPE = TotalBudgetaryResources_CPE",n,appropriations,fatal,,a24_appropriations
