rule_label,rule_description,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name
A18,"In the Object Class Program Activity file (B), the sum of all GrossOutlayAmountByProgramObjectClass must equal the total GrossOutlayAmountByTAS_CPE in the Appropriations Account file (A).  In other words, the whole must equal the sum of its part.",The GrossOutlayAmountByTAS_CPE amount in the appropriation file (A) does not equal the sum of the corresponding GrossOutlayAmountByProgramObjectClass_CPE values in the award financial file (B).,y,appropriations,warning,program_activity,a18_cross_file
A19,ObligationsIncurredTotalByTAS_CPE (File A) = sum of ObligationsIncurredByProgramObjectClass_CPE (File B),The ObligationsIncurredTotalByTAS_CPE amount in the appropriation file (A) does not equal the sum of the corresponding ObligationsIncurredByProgramObjectClass_CPE values in the award financial file (B).,y,appropriations,warning,program_activity,a19_cross_file
B3,"ObligationsUndeliveredOrdersUnpaidTotal (FYB) must equal the sum of: USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB, USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, and USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE. This applies to the program activity and object class level.",Failed rule: ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the program activity and object class level.,n,program_activity,warning,,b3_object_class_program_activity_1
B3,"ObligationsUndeliveredOrdersUnpaidTotal (FYB) must equal the sum of: USSGL480100_UndeliveredOrdersObligationsUnpaid_FYB, USSGL483100_UndeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE, and USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE. This applies to the program activity and object class level.",Failed rule: ObligationsUndeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4801 + 4831 + 4871 + 4881). This applies to the program activity and object class level.,n,program_activity,warning,,b3_object_class_program_activity_2
B4,"ObligationsDeliveredOrdersUnpaidTotal (FYB) must equal the sum of: USSGL490100_DeliveredOrdersObligationsUnpaid_FYB, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, and USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE. This applies to the program activity and object class level.",Failed rule: ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,n,program_activity,warning,,b4_object_class_program_activity_1
B4,"ObligationsDeliveredOrdersUnpaidTotal (FYB) must equal the sum of: USSGL490100_DeliveredOrdersObligationsUnpaid_FYB, USSGL493100_DeliveredOrdersObligationsTransferredUnpaid_CPE, USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE, and USSGL498100_UpwardAdjustmentsOfPriorYearDeliveredOrdersObligationsUnpaid_CPE. This applies to the program activity and object class level.",Failed rule: ObligationsDeliveredOrdersUnpaidTotal (FYB or CPE) = USSGL(4901 + 4931 + 4971 + 4981). This applies to the program activity and object class level.,n,program_activity,warning,,b4_object_class_program_activity_2
B5,"GrossOutlayAmountByProgramObjectClass (FYB or CPE, Object Class Program Activity file) must equal the sum of GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, Object Class Program Activity file) and GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, Object Class Program Activity file).","Failed rule: GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)",n,program_activity,warning,,b5_object_class_program_activity_1
B5,"GrossOutlayAmountByProgramObjectClass (FYB or CPE, Object Class Program Activity file) must equal the sum of GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, Object Class Program Activity file) and GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, Object Class Program Activity file).","Failed rule: GrossOutlayAmountByProgramObjectClass (FYB or CPE, File B) = GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE, File B) + GrossOutlaysDeliveredOrdersPaidTotal (FYB or CPE, File B)",n,program_activity,warning,,b5_object_class_program_activity_2
B6,"GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) must equal the sum of: USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, and USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE. This applies to the program activity and object class level.",Failed rule: GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,n,program_activity,warning,,b6_object_class_program_activity_1
B6,"GrossOutlaysUndeliveredOrdersPrepaidTotal (CPE) must equal the sum of: USSGL480200_UndeliveredOrdersObligationsPrepaidAdvanced_FYB, USSGL483200_UndeliveredOrdersObligationsTransferredPrepaidAdvanced_CPE, USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE, and USSGL488200_UpwardAdjustmentsOfPriorYearUndeliveredOrdersObligationsPrepaidAdvanced_CPE. This applies to the program activity and object class level.",Failed rule: GrossOutlaysUndeliveredOrdersPrepaidTotal (FYB or CPE) = USSGL(4802 + 4832 + 4872+ 4882). This applies to the program activity and object class level.,n,program_activity,warning,,b6_object_class_program_activity_2
