allocationtransferagencyidentifier,agencyidentifier,beginningperiodofavailability,endingperiodofavailability,availabilitytypecode,mainaccountcode,subaccountcode,budgetauthorityunobligatedbalancebroughtforward_fyb,budgetauthorityadjustmentstotal_cpe,adjustmentstounobligatedbalancebroughtforward_cpe,borrowingauthorityamounttotal_cpe,contractauthorityamounttotal_cpe,spendingauthorityfromoffsettingcollectionsamounttotal_cpe,otherbudgetaryresourcesamount_cpe,budgetauthorityavailableamounttotal_cpe,grossoutlayamountbytas_cpe,obligationsincurredtotalbytas_cpe,deobligationsrecoveriesrefundsbytas_cpe,unobligatedbalance_cpe,statusofbudgetaryresourcestotal_cpe
19,72,0,0,X,306,0,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
