fieldname,required,data_type,field_length
SubmittingAgencyId,True,int,
PackageSubmissionDate,True,str,
ReportingPeriod,True,str,
TreasuryAccountSymbolEntryID,True,int,
ApportionmentCategoryA,True,str,
ApportionmentCategoryB,True,str,
ApportionmentCategoryAB,True,str,
ApportionmentCategoryE,True,str,
TreasuryAccountSymbolCommonRenderingLabel,False,str,
AllocationTransferRecipientAgencyId,False,int,3
AppropriationAccountResponsibleAgencyId,True,int,3
ObligationUnlimitedAvailabilityPeriodIndicator,False,bool,1
ObligationAvailabilityPeriodStartFiscalYear,False,int,4
ObligationAvailabilityPeriodStartDate,False,str,10
ObligationAvailabilityPeriodEndFiscalYear,False,int,4
ObligationAvailabilityPeriodEndDate,False,str,10
AppropriationMainAccountCode,True,int,4
AppropriationSubAccountCode,True,int,3
AppropriationAccountExpiredStatus,True,bool,
BudgetAuthorityAvailableAmountTotal,True,float,
BudgetAuthorityUnobligatedAmountPriorYearCarryover,True,float,
BudgetAuthorityAppropriatedAmountTotal,True,float,
OtherBudgetaryResourcesAmountTotal,True,float,
ContractAuthorityAmountTotal,True,float,
BorrowingAuthorityAmountTotal,True,float,
SpendingAuthorityFromOffsettingCollectionsAmountTotal,True,float,
BudgetAuthorityAdjustmentsTotal,True,float,
AvailableForObligationAmountTotal,True,float,
ObligationsIncurredTotal,True,float,
ObligationsAmountTotal,True,float,
OutlaysAmountTotal,True,float,
UnobligatedAmountTotal,True,float,
