submitting_agency_id,package_submission_date,reporting_period_measure_date,award_and_modification_entry_id,place_of_performance_entry_number,award_id_field_type,base_award_procurement_instrument_id_piid_2017_rendering_label,award_program_funding_agency_office_activity_address_code,award_procurement_instrument_issued_date_fiscal_year,award_instrument_type_code,base_award_number,base_award_procurement_instrument_id_piid_2013_rendering_label,placeholder_for_piid_2013_elements,base_award_federal_award_id_number_fain,award_modification_or_amendment_identifier,ffata_federal_prime_award_type_code,ffata_federal_prime_award_type_label,contract_pricing_type_code,contract_pricing_type_label,contract_award_type_code,contract_award_type_label,north_american_industrial_classification_system_naics_code,north_american_industrial_classification_system_naics_label,award_financial_assistance_type_code,award_financial_assistance_type_label,catalog_of_federal_domestic_assistance_cfda_code,catalog_of_federal_domestic_assistance_cfda_label,award_recipient_entity_identifier,award_recipient_id_type,award_recipient_duns_number,award_recipient_duns_plus_4,award_recipient_business_type_code,award_recipient_business_type_label,award_description,program_or_contract_website_url,place_of_performance_street_address_line1,place_of_performance_street_number,place_of_performance_street_name,place_of_performance_street_address_line2,place_of_performance_address_secondary_number_prefix,place_of_performance_address_secondary_number,place_of_performance_city,place_of_performance_state_or_province_code,place_of_performance_state_or_province_name,place_of_performance_country_code,place_of_perf_country_name,place_of_performance_us_zip5,place_of_performance_us_zip+4,place_of_performance_postal_code,place_of_performance_county,place_of_performance_us_congressional_disctrict,period_of_performance_start_date,period_of_performance_current_end_date,period_of_performance_potential_end_date,period_of_ordering_end_date,award_action_issued_date,action_amount_aggregation_indicator,action_type_code,action_type_label,modification_reason_code,modification_reason_label,federal_obligation_net_change_action_amount,award_federal_action_obligation_net_amount,award_amount_current_to_date_total,potential_award_amount_base_and_exercisable_options_total,face_value_loan_guarantee,award_funding_amount_federal_and_non_federal_total,orginal_subsidy_cost,non_federal_funding_amount,parent_award_procurement_instrument_id_piid_2017_rendering_label,parent_award_program_funding_agency_office_activity_address_code,parent_award_procurement_instrument_issued_date_fiscal_year,parent_award_instrument_type_code,parent_award_number,parent_award_procurement_instrument_id_piid_2013_rendering_label,placeholder_for_piid_2013_component_elements,parent_award_federal_award_id_number_fain,funding_agency_name,funding_agency_code,funding_subtier_agency_name,funding_subtier_agency_code,funding_office_name,funding_office_code,awarding_agency_name,awarding_agency_code,awarding_subtier_agency_name,awarding_subtier_agency_code,awarding_office_name,awarding_office_code,program_source_account_title,award_recipient_duns_confidence_code,award_recipient_duns_confidence_label,indefinite_delivery_vehicle_agency_id,multiple_award_indefinite_delivery_vehicle,indefinite_delivery_contract_type,indefinite_delivery_vehicle_who_can_use_description,indefinite_delivery_vehicle_maximum_order_limit,indefinite_delivery_vehicle_fee_for_use_of_service_type,indirect_delivery_vehicle_fixed_fee_designated_for_use_of_service,indirect_delivery_vehicle_fee_for_use_of_service_range_lower_value,indirect_delivery_vehicle_fee_for_use_of_service_range_upper_value,indefinite_delivery_vehicle_fee_paid_for_use_of_service,indefinite_delivery_vehicle_ordering_procedure_description,indefinite_delivery_vehicle_type_code,indefinite_delivery_vehicle_type_label,is_a76_action,dod_claimant_program_code,clinger_cohen_compliance,commercial_item_acquisition_procedures_flag,commercial_item_and_simplified_aquisition_flag,competitive_procedures_code,competitive_procedures_label,consolidated_contract_flag,supports_contigency_humanitarian_or_peacekeeping_operation,consolidated_contract_to_exceed_$5m,contract_financing_flag,contractor_meets_small_business_size,contract_has_cost_accounting_standards_clause,cost_or_pricing_data_obtained,product_country_of_origin_code,subject_to_davis_bacon_act,vendor_division_name,vendor_division_number,evaluation_preference_code,evaluation_preference_label,contract_competition_code,contract_competition_label,met_federal_business_opportunities_reqs,includes_foreign_funding,used_government_furnished_equipment_or_property,commercial_info_tech_available,interagency_contract_authority,is_undefinitized_action,is_local_area_set_aside,agency_major_program_title,payment_via_purchase_card,multi_year_contract,national_interest_code,number_of_additional_service_or_supplies_contract_mods,number_of_offers_received,subject_to_other_statutory_authority,has_performance_based_service_acquisition_results,place_of_manufacture_compliant,price_evaluation_adj_pref_pct_diff,principal_product_or_service_code,agency_program_acronym_title,product_or_service_category,not_completed_reason_code,not_completed_reason_label,funded_by_recovery_act,contract_has_recovered_material_clauses,small_business_research_code,small_business_research_label,sea_tranportation_expected,subject_to_service_contract_act,demonstrates_small_business_competitiveness,solicitation_identifier,solicitation_procedures_used_code,fair_opportunity_statutory_exemption_code,contract_includes_subcontracting_plan,system_equipment_code,dod_component_code,dod_component_label,dod_component_system_equipment_code,dod_component_system_equipment_label,set_aside_type_code,set_aside_type_label,epa_designated_product,subject_to_walsh_healey_act,agency_uri_identifier,state_sai_number,transaction_sub_key_number
1,1/1/2016,1/1/2016,1,1,P7,Lorem,AB123,16,A,1234,Lorem,Lorem,123456789,123456789,G,Lorem,A,Lorem,A,A,123456,Lorem,2,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,1,123456789,Lorem,Lorem.gov,123 Street St.,123,Street St.,P.O. Box 1234,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,1,20160101,20160101,20160101,20160101,20160101,1,A,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB123,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,FIX,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,NONE,NONE,A,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,,,Lorem,Lorem,1234
2,1/1/2016,1/1/2016,2,2,P3,Lorem,AB124,16,A,1235,Lorem,Lorem,123456789,123456789,L,Lorem,A,Lorem,A,A,123456,Lorem,3,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,2,123456789,Lorem,Lorem.gov,124 Street St.,124,Street St.,P.O. Box 1235,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,2,20160101,20160101,20160101,20160101,20160101,1,B,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB124,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVA,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,SPS,SPS,CDO,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,,,Lorem,Lorem,1234
3,1/1/2016,1/1/2016,3,3,FA,Lorem,AB125,16,A,1236,Lorem,Lorem,123456789,123456789,C,Lorem,A,Lorem,A,A,123456,Lorem,4,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,3,123456789,Lorem,Lorem.gov,125 Street St.,125,Street St.,P.O. Box 1236,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,3,20160101,20160101,20160101,20160101,20160101,1,C,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB125,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVO,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,HSD,HSD,A,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
4,1/1/2016,1/1/2016,4,4,P7,Lorem,AB126,16,A,1237,Lorem,Lorem,123456789,123456789,O,Lorem,A,Lorem,A,A,123456,Lorem,5,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,4,123456789,Lorem,Lorem.gov,126 Street St.,126,Street St.,P.O. Box 1237,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,4,20160101,20160101,20160101,20160101,20160101,1,D,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB126,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,NO,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,NONE,NONE,CDO,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
5,1/1/2016,1/1/2016,5,5,P3,Lorem,AB127,16,A,1238,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,6,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,5,123456789,Lorem,Lorem.gov,127 Street St.,127,Street St.,P.O. Box 1238,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,5,20160101,20160101,20160101,20160101,20160101,1,A,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB127,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,FIX,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,SPS,SPS,A,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
6,1/1/2016,1/1/2016,6,6,FA,Lorem,AB128,16,A,1239,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,7,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,6,123456789,Lorem,Lorem.gov,128 Street St.,128,Street St.,P.O. Box 1239,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,6,20160101,20160101,20160101,20160101,20160101,1,B,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB128,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVA,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,HSD,HSD,CDO,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
7,1/1/2016,1/1/2016,7,7,P7,Lorem,AB129,16,A,1240,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,8,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,7,123456789,Lorem,Lorem.gov,129 Street St.,129,Street St.,P.O. Box 1240,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,7,20160101,20160101,20160101,20160101,20160101,1,C,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB129,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVO,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,NONE,NONE,A,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
8,1/1/2016,1/1/2016,8,8,P3,Lorem,AB130,16,A,1241,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,9,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,8,123456789,Lorem,Lorem.gov,130 Street St.,130,Street St.,P.O. Box 1241,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,8,20160101,20160101,20160101,20160101,20160101,1,D,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB130,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,NO,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,SPS,SPS,CDO,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
9,1/1/2016,1/1/2016,9,9,FA,Lorem,AB131,16,A,1242,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,10,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,9,123456789,Lorem,Lorem.gov,131 Street St.,131,Street St.,P.O. Box 1242,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,9,20160101,20160101,20160101,20160101,20160101,1,A,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB131,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,FIX,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,HSD,HSD,A,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
10,1/1/2016,1/1/2016,10,10,P7,Lorem,AB132,16,A,1243,Lorem,Lorem,123456789,123456789,P,Lorem,A,Lorem,A,A,123456,Lorem,11,Lorem,Lorem,Lorem,123456789,123456789,123456789,1234567890123,10,123456789,Lorem,Lorem.gov,132 Street St.,132,Street St.,P.O. Box 1243,P.O. Box,1234,City,DC,Lorem,ABC,Lorem,12345,123456789,123456789,Lorem,10,20160101,20160101,20160101,20160101,20160101,1,B,Lorem,A,Lorem,123456789,123456789,123456789,123456789,123456789,123456789,123456789,123456789,Lorem,AB132,16,A,1234,Lorem,Lorem,Lorem,Lorem,123,Lorem,1234,Lorem,123,Lorem,123,Lorem,1234,Lorem,123,Lorem,1,Lorem,1234,1,1,Lorem,1.23,RVA,2.5,2,3,3.2,Lorem,A,Lorem,0,123,0,0,0,Lorem,Lorem,0,0,0,0,0,0,0,ABC,0,Lorem,Lorem,NONE,NONE,CDO,Lorem,0,0,0,0,0,0,0,Lorem,0,0,1234,123,123456789,0,0,A,200,1234,Lorem,Lorem,A,Lorem,0,0,123,Lorem,0,0,0,Lorem,Lorem,Lorem,0,1ABC,2,Lorem,ABC,Lorem,Lorem,Lorem,0,0,Lorem,Lorem,1234
