SP,ATA,AID,BPOA,EPOA,A,MAIN,SUB,Admin Bureau,GWA TAS,GWA TAS Name,Agency Name,BETC,BETC Name,Effective Date,Suspend Date,IsCredit,Adj BETC,STAR TAS,STAR Dept Reg,STAR Dept Xfer,STAR Main Acct,Txn Type,Acct Type,Acct Type Description,Fund Type,Fund Type Description
,,19,2016,2016,,113,0,,19160113,"Diplomatic and Consular Programs, State",Department of State,AP,Regular/Supplemental,10/1/2015,,1,,19160113,19,,113,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AP,Regular/Supplemental,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APADV,Appropriation -  Advance,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APBGT,Appropriation -  Budget,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APCRREF,Appropriation - Credit Reform,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APIND,Appropriation - Indefinite,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/1987,,0,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APLIMIND,Appropriation - Limited Indefinite,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,,,X,406,0,,28X0406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APOTH,Appropriation - Other,10/1/1987,,1,,28X0406,28,,406,,EXPND,Expenditure,GF,General Fund
