allocationtransferagencyidentifier,allocationtransferagencyidentifier,beginningperiodofavailability,endingperiodofavailability,availabilitytypecode,mainaccountcode,subaccountcode,budgetauthorityunobligatedbalancebroughtforward,budgetauthorityadjustmentstotal_cpe,budgetauthorityappropriatedamount_cpe,borrowingauthorityamounttotal_cpe,contractauthorityamounttotal_cpe,spendingauthorityfromoffsettingcollectionsamounttotal_cpe,otherbudgetaryresourcesamount_cpe,budgetauthorityavailableamounttotal_cpe,obligationsincurredtotal_cpe,unobligatedbalance_cpe,availableforobligationamounttotal_cpe,unpaidobligationsbytas_cpe,outlayamountbytas_cpe
19,72,0,0,X,306,0,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5,3500.5
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
19,72,0,0,X,306,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
