allocationtransferagencyidentifier,agencyidentifier,beginningperiodofavailability,endingperiodofavailability,availabilitytypecode,mainaccountcode,subaccountcode,programactivityname,programactivitycode,objectclass,bydirectreimbursablefundingsource,debitcreditindicator,obligationsincurredbyprogramobjectclass_cpe,unpaidobligationsbyprogramobjectclass_cpe,obligationsundeliveredordersunpaidtotal_fyb,obligationsundeliveredordersunpaidtotal_cpe,ussgl480100undeliveredordersobligationsunpaid_fyb,ussgl480100undeliveredordersobligationsunpaid_cpe,ussgl483100undeliveredordersobligationstransferredunpaid_cpe,ussgl488100upwardadjustmentsofprioryearundeliveredordersobligationsunpaid_cpe,obligationsdeliveredordersunpaidtotal_fyb,obligationsdeliveredordersunpaidtotal_cpe,ussgl490100deliveredordersobligationsunpaid_fyb,ussgl490100deliveredordersobligationsunpaid_cpe,ussgl493100deliveredordersobligationstransferredunpaid_cpe,ussgl498100upward_adjustmentsofprioryeardeliveredordersobligationsunpaid_cpe,outlayamountbyprogramobjectclass_fyb,outlayamountbyprogramobjectclass_cpe,outlaysundeliveredordersprepaidtotal_fyb,outlaysundeliveredordersprepaidtotal_cpe,ussgl480200undeliveredordersobligationsprepaidadvanced_fyb,ussgl480200undeliveredordersobligationsprepaidadvanced_cpe,ussgl483200undeliveredordersobligationstransferredprepaidadvanced_cpe,ussgl488200upwardadjustmentsofprioryearundeliveredordersobligationsprepaidadvanced_cpe,outlaysdeliveredorderspaidtotal_cpe,ussgl490200deliveredordersobligationspaid_cpe,ussgl490800authorityoutlayednotyetdisbursed_fyb,ussgl490800authorityoutlayednotyetdisbursed_cpe,ussgl498200upwardadjustmentsofprioryeardeliveredordersobligationspaid_cpe
19,72,0,0,X,306,0,School Grants,2,25.4,R,C,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
19,72,0,0,X,306,0,School Grants,2,25.4,D,D,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
19,72,0,0,X,306,0,School Grants,2,25.4,R,C,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
19,72,0,0,X,306,0,School Grants,2,25.4,D,D,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
19,72,0,0,X,306,0,School Grants,2,25.4,R,C,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
19,72,0,0,X,306,0,School Grants,2,25.4,D,D,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
19,72,0,0,X,306,0,School Grants,2,25.4,R,C,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
19,72,0,0,X,306,0,School Grants,2,25.4,D,D,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
19,72,0,0,X,306,0,School Grants,2,25.4,R,C,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
19,72,0,0,X,306,0,School Grants,2,25.4,D,D,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
